Nom_archive,Auteur_recherché,Ids,Uri,Titre_unique,Labo_unique,Langue_unique,DOI sources,Type de document,Date de production,In_FairCarboN
HAL,Fabien Arnaud,4792716,https://cnrs.hal.science/hal-04790046v1,Half of the soil erosion in the Alps during the Holocene is explained by transient erosion crises as a consequence of rapid human land clearing,"Environnements, Dynamiques et Territoires de Montagne",en,10.1177/09596836241254485&#x27E9,ART,2024,False
HAL,Vincent Chanudet,4792716,https://cnrs.hal.science/hal-04790046v1,Half of the soil erosion in the Alps during the Holocene is explained by transient erosion crises as a consequence of rapid human land clearing,,en,10.1177/09596836241254485&#x27E9,ART,2024,False
HAL,Théo Mazure,4792716,https://cnrs.hal.science/hal-04790046v1,Half of the soil erosion in the Alps during the Holocene is explained by transient erosion crises as a consequence of rapid human land clearing,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,en,10.1177/09596836241254485&#x27E9,ART,2024,False
HAL,Georges-Marie Saulnier,4792716,https://cnrs.hal.science/hal-04790046v1,Half of the soil erosion in the Alps during the Holocene is explained by transient erosion crises as a consequence of rapid human land clearing,"Environnements, Dynamiques et Territoires de Montagne",en,10.1177/09596836241254485&#x27E9,ART,2024,False
HAL,Jean-Philippe Jenny,4792716,https://cnrs.hal.science/hal-04790046v1,Half of the soil erosion in the Alps during the Holocene is explained by transient erosion crises as a consequence of rapid human land clearing,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,en,10.1177/09596836241254485&#x27E9,ART,2024,False
HAL,Charline Giguet-Covex,4792716,https://cnrs.hal.science/hal-04790046v1,Half of the soil erosion in the Alps during the Holocene is explained by transient erosion crises as a consequence of rapid human land clearing,"Environnements, Dynamiques et Territoires de Montagne",en,10.1177/09596836241254485&#x27E9,ART,2024,False
HAL,Pierre Sabatier,4792716,https://cnrs.hal.science/hal-04790046v1,Half of the soil erosion in the Alps during the Holocene is explained by transient erosion crises as a consequence of rapid human land clearing,"Environnements, Dynamiques et Territoires de Montagne",en,10.1177/09596836241254485&#x27E9,ART,2024,False
HAL,Arnaud Legout,4792696,https://hal.inrae.fr/hal-04792696v1,Characterization and prediction of hydraulic properties of traffic-compacted forest soils based on soil information and traffic treatments,Unité de recherche Biogéochimie des Ecosystèmes Forestiers,en,10.1186/s13595-024-01265-4&#x27E9,ART,2024,False
HAL,Bertrand Guenet,4792678,https://ens.hal.science/hal-04790949v1,Simulating Ips typographus L. outbreak dynamics and their influence on carbon balance estimates with ORCHIDEE r8627,Laboratoire de géologie de l'ENS,en,10.5194/gmd-17-8023-2024&#x27E9,ART,2024,False
HAL,Maxime Cailleret,4792678,https://ens.hal.science/hal-04790949v1,Simulating Ips typographus L. outbreak dynamics and their influence on carbon balance estimates with ORCHIDEE r8627,"Risques, Ecosystèmes, Vulnérabilité, Environnement, Résilience",en,10.5194/gmd-17-8023-2024&#x27E9,ART,2024,False
HAL,Aude Valade,4792678,https://ens.hal.science/hal-04790949v1,Simulating Ips typographus L. outbreak dynamics and their influence on carbon balance estimates with ORCHIDEE r8627,,en,10.5194/gmd-17-8023-2024&#x27E9,ART,2024,False
HAL,Mathieu Santonja,4792640,https://hal.science/hal-04792640v1,Meta‐analysis reveals that the effects of precipitation change on soil and litter fauna in forests depend on body size,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.1111/gcb.17305&#x27E9,ART,2024,False
HAL,Bertrand Guenet,4792640,https://hal.science/hal-04792640v1,Meta‐analysis reveals that the effects of precipitation change on soil and litter fauna in forests depend on body size,Laboratoire de géologie de l'ENS,en,10.1111/gcb.17305&#x27E9,ART,2024,False
HAL,Bertrand Guenet,4792636,https://hal.science/hal-04792636v1,“Blooming” of litter-mixing effects: the role of flower and leaf litter interactions on decomposition in terrestrial and aquatic ecosystems,Laboratoire de géologie de l'ENS,en,10.5194/bg-21-3165-2024&#x27E9,ART,2024,False
HAL,Bertrand Guenet,4792623,https://hal.science/hal-04792623v1,Segmental retention models for representing the hydraulic properties of evolving structured soils,Laboratoire de géologie de l'ENS,en,10.1002/vzj2.20378&#x27E9,ART,2024,False
HAL,Julien Fouché,4792593,https://hal.inrae.fr/hal-04792593v1,Rainfall Impacts Dissolved Organic Matter and Cation Export From Permafrost Catchments and a Glacial River During Late Summer in Northeast Greenland,Laboratoire d'étude des Interactions  Sol - Agrosystème - Hydrosystème,en,10.1002/ppp.2250&#x27E9,ART,2024,False
HAL,Rémi Cardinael,4792506,https://hal.inrae.fr/hal-04792506v1,"Multivariate regional deep learning prediction of soil properties from near-infrared, mid-infrared and their combined spectra",Agroécologie et intensification durables des cultures annuelles,en,10.1016/j.geodrs.2024.e00805&#x27E9,ART,2024,False
HAL,Jonathan Vayssières,4791436,https://hal.inrae.fr/hal-04791436v1,GPS-Based Hidden Markov Models to Document Pastoral Mobility in the Sahel,Systèmes d'élevage méditerranéens et tropicaux,en,10.3390/s24216964&#x27E9,ART,2024,False
HAL,Olivier Bornet,4791402,https://hal.science/hal-04789686v1,A molecular switch controls assembly of bacterial focal adhesions,Laboratoire de chimie bactérienne,en,10.1126/sciadv.adn2789&#x27E9,ART,2024,False
HAL,Bertrand Guenet,4791271,https://ens.hal.science/hal-04790877v1,Projected soil carbon loss with warming in constrained Earth system models,Laboratoire de géologie de l'ENS,en,10.1038/s41467-023-44433-2&#x27E9,ART,2024,False
HAL,Anne Marmagne,4791240,https://hal.inrae.fr/hal-04791240v1,Multi-scale phenotyping of senescence-related changes in roots of rapeseed in response to nitrate limitation,Institut Jean-Pierre Bourgin - Sciences du végétal,en,10.1093/jxb/erae417/7816147&#x27E9,ART,2024,False
HAL,Fabien Chardon,4791240,https://hal.inrae.fr/hal-04791240v1,Multi-scale phenotyping of senescence-related changes in roots of rapeseed in response to nitrate limitation,Institut Jean-Pierre Bourgin - Sciences du végétal,en,10.1093/jxb/erae417/7816147&#x27E9,ART,2024,False
HAL,Anne Marmagne,4791154,https://hal.science/hal-04791154v1,Phytochrome-interacting factors PIF4 and PIF5 directly regulate autophagy during leaf senescence in Arabidopsis,Institut Jean-Pierre Bourgin - Sciences du végétal,en,10.1093/jxb/erae469&#x27E9,ART,2024,False
HAL,Blanche Collin,4791083,https://hal.science/hal-04791083v1,Lead-induced changes in plant cell ultrastructure: an overview,Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,en,10.1007/s10534-024-00639-5&#x27E9,ART,2025,False
HAL,Christine Delire,4790145,https://hal.science/hal-04787368v1,Biogeochemical versus biogeophysical temperature effects of historical land-use change in CMIP6,Centre national de recherches météorologiques,en,,UNDEFINED,2024,False
HAL,Nicolas Vuichard,4790145,https://hal.science/hal-04787368v1,Biogeochemical versus biogeophysical temperature effects of historical land-use change in CMIP6,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,,UNDEFINED,2024,False
HAL,Cristina Ribaudo,4789000,https://hal.inrae.fr/hal-04789000v1,Global assessment of aquatic Isoëtes species ecology,Environnements et Paléoenvironnements OCéaniques,en,10.1111/fwb.14316&#x27E9,ART,2024,False
HAL,Christophe Proisy,4788874,https://brgm.hal.science/hal-04788874v1,Establishment of mangroves on a new mud bank by a combination of UAS SfM photogrammetry and LiDAR monitoring,Botanique et Modélisation de l'Architecture des Plantes et des Végétations,en,10.5194/isprs-archives-xlviii-3-2024-527-2024&#x27E9,COMM,2024,False
HAL,Laure Gandois,4788655,https://hal.science/hal-04741789v2,How microbial communities shape peatland carbon dynamics: New insights and implications,Centre de Recherche sur la Biodiversité et l'Environnement,en,10.1016/j.soilbio.2024.109345&#x27E9,ART,2024,False
HAL,Julien Bouchez,4788195,https://hal.science/hal-04788195v1,Weathering Incongruence in Mountainous Mediterranean Climates Recorded by Stream Lithium Isotope Ratios,Institut de Physique du Globe de Paris,en,10.1029/2023jf007359&#x27E9,ART,2024,False
HAL,Julien Bouchez,4788179,https://hal.science/hal-04788179v1,Ecological regulation of chemical weathering recorded in rivers,,en,10.1016/j.epsl.2024.118800&#x27E9,ART,2024,False
HAL,Julien Bouchez,4788151,https://hal.science/hal-04788135v1,Stable silicon isotope fractionation reflects the routing of water through a mesoscale hillslope,Institut de Physique du Globe de Paris,en,10.1016/j.epsl.2024.119098&#x27E9,ART,2024,False
HAL,Marc Fleurbaey,4788058,https://shs.hal.science/halshs-04788058v1,Workers as Partners: a Theory of Responsible Firms in Labor Markets,Paris Jourdan Sciences Economiques,en,,UNDEFINED,2024,False
HAL,Laurent Muller,4787918,https://hal.science/hal-04787918v1,"Micro-violences, surveillance biopolitique et faillite de l'Humanisme éducatif français",Laboratoire de psychologie de l'interaction et des relations intersubjectives,fr,,COUV,2024,False
HAL,Luiz Domeignoz-Horta,4787851,https://hal.inrae.fr/hal-04705533v1,Plant diversity drives positive microbial associations in the rhizosphere enhancing carbon use efficiency in agricultural soils,,en,10.1038/s41467-024-52449-5&#x27E9,ART,2024,False
HAL,Antonio Bispo,4787802,https://hal.science/hal-04787802v1,Investigating the complementarity of thermal and physical soil organic carbon fractions,Info&Sols,en,10.5194/soil-10-795-2024&#x27E9,ART,2024,False
HAL,François Baudin,4787802,https://hal.science/hal-04787802v1,Investigating the complementarity of thermal and physical soil organic carbon fractions,Institut des Sciences de la Terre de Paris,en,10.5194/soil-10-795-2024&#x27E9,ART,2024,False
HAL,Samuel Abiven,4787802,https://hal.science/hal-04787802v1,Investigating the complementarity of thermal and physical soil organic carbon fractions,Laboratoire de géologie de l'ENS,en,10.5194/soil-10-795-2024&#x27E9,ART,2024,False
HAL,Pierre Barré,4787802,https://hal.science/hal-04787802v1,Investigating the complementarity of thermal and physical soil organic carbon fractions,Laboratoire de géologie de l'ENS,en,10.5194/soil-10-795-2024&#x27E9,ART,2024,False
HAL,Line Boulonne,4787802,https://hal.science/hal-04787802v1,Investigating the complementarity of thermal and physical soil organic carbon fractions,Info&Sols,en,10.5194/soil-10-795-2024&#x27E9,ART,2024,False
HAL,Claire Chenu,4787802,https://hal.science/hal-04787802v1,Investigating the complementarity of thermal and physical soil organic carbon fractions,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/soil-10-795-2024&#x27E9,ART,2024,False
HAL,Anne Marmagne,4787353,https://hal.science/hal-04787353v1,A multidisciplinary on-farm survey of maize-bean intercropping highlights key considerations for reviving traditional agricultural systems.,,en,,UNDEFINED,2024,False
HAL,Jean-Martial Cohard,4787165,https://hal.science/hal-04786963v1,The Significance of the Leaf-Area-Index on the Evapotranspiration Estimation in SWAT-T for Characteristic Land Cover Types of Western Africa,Institut des Géosciences de l’Environnement,en,10.5194/hess-2024-131&#x27E9,ART,2024,False
HAL,Hélène Launay,4787149,https://hal.science/hal-04787149v1,Sustainable biodiesel production from Ficus nitida leaves through the in-situ bioconversion of membrane galactolipids by Talaromyces thermophilus galactolipase,Bioénergétique et Ingénierie des Protéines,en,10.1016/j.fuel.2024.133611&#x27E9,ART,2025,False
HAL,Mathieu Santonja,4786961,https://hal.science/hal-04786961v1,Combinative effects of thinning and prescribed burning on fuel reduction and soil arthropods: A case study in a Mediterranean pine forest,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.1002/ece3.70141&#x27E9,ART,2024,False
HAL,Amel Latifi,4786428,https://hal.science/hal-04786428v1,Unveiling Crocosphaera responses to phosphorus depletion: insights from genome analysis and functional characterization,Laboratoire de chimie bactérienne,en,,UNDEFINED,2024,False
HAL,Lucas Auer,4786277,https://hal.inrae.fr/hal-04786277v1,News about FROGS,Interactions Arbres-Microorganismes,en,,COMM,2024,False
HAL,Gilles Tison,4786067,https://hal.science/hal-04786067v1,Pesticide-free agriculture: is a third way possible aside organic agriculture and conventional agriculture?,Agroécologie et phénotypage des cultures,en,,UNDEFINED,2024,False
HAL,Alexandra Langlais,4785855,https://shs.hal.science/halshs-04785855v1,Justice sociale et le pacte vert pour l'Europe : un rendez-vous manqué,Institut de l'Ouest : Droit et Europe,fr,,COMM,2024,False
HAL,Cornélia Rumpel,4785773,https://hal.science/hal-04785773v1,N2O emissions from cropland and grassland management systems are determined by soil organic quality and soil physical parameters rather than carbon stock and denitrifier abundances.,,en,,ART,2024,False
HAL,Cornélia Rumpel,4785730,https://hal.science/hal-04785730v1,Adsorption and thermal stability of dissolved organic matter on Ca- and Mg-exchanged montmorillonite: Implications for persistence in soils and sediments,,en,,ART,2024,False
HAL,Elena Ormeno,4785420,https://hal.science/hal-04785420v1,Ozone alters the chemical signal required for plant – insect pollination: The case of the Mediterranean fig tree and its specific pollinator,,en,10.1016/j.scitotenv.2024.170861&#x27E9,ART,2024,False
HAL,Cornélia Rumpel,4785017,https://hal.inrae.fr/hal-04785017v1,Impacts des apports de composts urbains sur la contamination en microplastiques des sols d’un site du SOERE PRO (Qualiagro).,,fr,,COMM,2024,False
HAL,Axel Felbacq,4785017,https://hal.inrae.fr/hal-04785017v1,Impacts des apports de composts urbains sur la contamination en microplastiques des sols d’un site du SOERE PRO (Qualiagro).,Institut d'écologie et des sciences de l'environnement de Paris,fr,,COMM,2024,False
HAL,Benjamin Ouvrard,4784988,https://hal.science/hal-04784988v1,Re-calibrating beliefs about peers: Direct impacts and cross-learning effects in agriculture,Laboratoire d'Economie Appliquée de Grenoble,en,,UNDEFINED,2024,False
HAL,Pierre Barré,4784945,https://hal.inrae.fr/hal-04784945v1,"Changements, interactions et déterminants des propriétés chimiques, physiques et biologiques du sol après l'application répétée de PRO à QualiAgro et PROspective",Laboratoire de géologie de l'ENS,fr,,COMM,2024,False
HAL,Benjamin Ouvrard,4784831,https://hal.science/hal-04784831v1,Not on my plate ! Using mental accounting to promote meat substitutes,,en,,UNDEFINED,2024,False
HAL,Vincent Garin,4784640,https://hal.inrae.fr/hal-04784640v1,Participatory Plant Breeding to develop biofortified upland rice for marginal environments,Amélioration génétique et adaptation des plantes méditerranéennes et tropicales,en,10.1017/s0014479724000218&#x27E9,ART,2024,False
HAL,Christine Dupuy,4784543,https://hal.science/hal-04784543v1,Méthodologie de classification et de cartographie des écosystèmes de carbone bleu pour la réalisation d'un bilan carbone : le cas d'étude de l'agglomération de La Rochelle,LIttoral ENvironnement et Sociétés,fr,,UNDEFINED,2024,False
HAL,Marine Afonso,4784543,https://hal.science/hal-04784543v1,Méthodologie de classification et de cartographie des écosystèmes de carbone bleu pour la réalisation d'un bilan carbone : le cas d'étude de l'agglomération de La Rochelle,,fr,,UNDEFINED,2024,False
HAL,Lorie Hamelin,4783875,https://hal.science/hal-04783875v1,Waste reintroduced in the kitchen: life cycles inventories of representative waste-to-nutrition pathways,,en,,UNDEFINED,2024,False
HAL,Lorie Hamelin,4783861,https://hal.science/hal-04783861v1,Prospective environmental mitigation potential of deploying waste-to-nutrition pathways,Toulouse Biotechnology Institute,en,,UNDEFINED,2024,False
